current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
104,2,20.0,20,2,5.2,102,0,8,0.0,1
68,0,6.0,20,1,11.33,0,0,10,0.0,1
106,0,10.0,20,1,10.6,0,0,10,0.0,1
135,2,15.0,20,1,9.0,0,0,8,0.0,1
179,5,20.0,20,1,8.95,0,0,5,0.0,1
46,2,6.0,20,2,7.67,180,134,8,9.57,0
56,5,10.0,20,2,5.6,180,124,5,12.4,0
85,9,15.0,20,2,5.67,180,95,1,19.0,0
87,10,20.0,20,2,4.35,180,93,0,0.0,0
46,1,6.0,20,1,7.67,0,0,9,0.0,0
67,3,10.0,20,1,6.7,0,0,7,0.0,0
117,4,15.0,20,1,7.8,0,0,6,0.0,0
158,6,20.0,20,1,7.9,0,0,4,0.0,0
60,1,6.0,20,2,10.0,159,99,9,7.07,1
79,1,10.0,20,2,7.9,159,80,9,8.0,1
79,1,15.0,20,2,5.27,159,80,9,16.0,1
79,1,20.0,20,2,3.95,159,80,9,0.0,1
62,1,6.0,20,1,10.33,0,0,9,0.0,1
91,2,10.0,20,1,9.1,0,0,8,0.0,1
139,3,15.0,20,1,9.27,0,0,7,0.0,1
184,6,20.0,20,1,9.2,0,0,4,0.0,1
31,2,6.0,20,2,5.17,185,154,8,11.0,0
57,3,10.0,20,2,5.7,185,128,7,12.8,0
109,4,15.0,20,2,7.27,185,76,6,15.2,0
160,8,20.0,20,2,8.0,185,25,2,0.0,0
59,2,6.0,20,1,9.83,0,0,8,0.0,1
90,3,10.0,20,1,9.0,0,0,7,0.0,1
123,4,15.0,20,1,8.2,0,0,6,0.0,1
189,5,20.0,20,1,9.45,0,0,5,0.0,1
61,1,6.0,20,2,10.17,190,129,9,9.21,0
106,2,10.0,20,2,10.6,190,84,8,8.4,0
148,4,15.0,20,2,9.87,190,42,6,8.4,0
180,9,20.0,20,2,9.0,190,10,1,0.0,0
54,2,6.0,20,1,9.0,0,0,8,0.0,1
78,4,10.0,20,1,7.8,0,0,6,0.0,1
107,4,15.0,20,1,7.13,0,0,6,0.0,1
150,6,20.0,20,1,7.5,0,0,4,0.0,1
38,1,6.0,20,2,6.33,151,113,9,8.07,0
67,3,10.0,20,2,6.7,151,84,7,8.4,0
98,5,15.0,20,2,6.53,151,53,5,10.6,0
150,8,20.0,20,2,7.5,151,1,2,0.0,0
49,3,6.0,20,1,8.17,0,0,7,0.0,0
71,3,10.0,20,1,7.1,0,0,7,0.0,0
118,4,15.0,20,1,7.87,0,0,6,0.0,0
168,9,20.0,20,1,8.4,0,0,1,0.0,0
44,0,6.0,20,2,7.33,169,125,10,8.93,1
80,1,10.0,20,2,8.0,169,89,9,8.9,1
109,2,15.0,20,2,7.27,169,60,8,12.0,1
173,3,20.0,20,2,8.65,169,0,7,0.0,1
55,0,6.0,20,1,9.17,0,0,10,0.0,1
88,1,10.0,20,1,8.8,0,0,9,0.0,1
137,4,15.0,20,1,9.13,0,0,6,0.0,1
168,9,20.0,20,1,8.4,0,0,1,0.0,1
50,1,6.0,20,2,8.33,169,119,9,8.5,0
84,1,10.0,20,2,8.4,169,85,9,8.5,0
108,4,15.0,20,2,7.2,169,61,6,12.2,0
156,7,20.0,20,2,7.8,169,13,3,0.0,0
45,2,6.0,20,1,7.5,0,0,8,0.0,0
74,3,10.0,20,1,7.4,0,0,7,0.0,0
100,4,15.0,20,1,6.67,0,0,6,0.0,0
149,7,20.0,20,1,7.45,0,0,3,0.0,0
43,2,6.0,20,2,7.17,150,107,8,7.64,1
64,2,10.0,20,2,6.4,150,86,8,8.6,1
99,3,15.0,20,2,6.6,150,51,7,10.2,1
150,4,20.0,20,2,7.5,150,0,6,0.0,1
38,2,6.0,20,1,6.33,0,0,8,0.0,1
60,4,10.0,20,1,6.0,0,0,6,0.0,1
98,4,15.0,20,1,6.53,0,0,6,0.0,1
139,6,20.0,20,1,6.95,0,0,4,0.0,1
32,4,6.0,20,2,5.33,140,108,6,7.71,0
48,6,10.0,20,2,4.8,140,92,4,9.2,0
82,6,15.0,20,2,5.47,140,58,4,11.6,0
112,7,20.0,20,2,5.6,140,28,3,0.0,0
62,1,6.0,20,1,10.33,0,0,9,0.0,0
88,2,10.0,20,1,8.8,0,0,8,0.0,0
113,4,15.0,20,1,7.53,0,0,6,0.0,0
165,6,20.0,20,1,8.25,0,0,4,0.0,0
69,1,6.0,20,2,11.5,166,97,9,6.93,1
85,2,10.0,20,2,8.5,166,81,8,8.1,1
129,3,15.0,20,2,8.6,166,37,7,7.4,1
169,4,20.0,20,2,8.45,166,0,6,0.0,1
61,0,6.0,20,1,10.17,0,0,10,0.0,1
111,0,10.0,20,1,11.1,0,0,10,0.0,1
151,3,15.0,20,1,10.07,0,0,7,0.0,1
187,6,20.0,20,1,9.35,0,0,4,0.0,1
47,2,6.0,20,2,7.83,188,141,8,10.07,0
70,2,10.0,20,2,7.0,188,118,8,11.8,0
95,7,15.0,20,2,6.33,188,93,3,18.6,0
95,9,20.0,20,2,4.75,188,93,1,0.0,0
42,3,6.0,20,1,7.0,0,0,7,0.0,0
66,4,10.0,20,1,6.6,0,0,6,0.0,0
101,4,15.0,20,1,6.73,0,0,6,0.0,0
143,7,20.0,20,1,7.15,0,0,3,0.0,0
33,2,6.0,20,2,5.5,144,111,8,7.93,1
60,3,10.0,20,2,6.0,144,84,7,8.4,1
96,5,15.0,20,2,6.4,144,48,5,9.6,1
147,5,20.0,20,2,7.35,144,0,5,0.0,1
45,2,6.0,20,1,7.5,0,0,8,0.0,0
61,3,10.0,20,1,6.1,0,0,7,0.0,0
94,4,15.0,20,1,6.27,0,0,6,0.0,0
139,6,20.0,20,1,6.95,0,0,4,0.0,0
46,0,6.0,20,2,7.67,140,94,10,6.71,1
65,0,10.0,20,2,6.5,140,75,10,7.5,1
98,2,15.0,20,2,6.53,140,42,8,8.4,1
143,5,20.0,20,2,7.15,140,0,5,0.0,1
26,2,6.0,20,1,4.33,0,0,8,0.0,1
50,3,10.0,20,1,5.0,0,0,7,0.0,1
86,5,15.0,20,1,5.73,0,0,5,0.0,1
119,8,20.0,20,1,5.95,0,0,2,0.0,1
23,3,6.0,20,2,3.83,120,97,7,6.93,0
47,4,10.0,20,2,4.7,120,73,6,7.3,0
81,4,15.0,20,2,5.4,120,39,6,7.8,0
116,7,20.0,20,2,5.8,120,4,3,0.0,0
37,2,6.0,20,1,6.17,0,0,8,0.0,0
55,4,10.0,20,1,5.5,0,0,6,0.0,0
118,5,15.0,20,1,7.87,0,0,5,0.0,0
148,9,20.0,20,1,7.4,0,0,1,0.0,0
41,2,6.0,20,2,6.83,149,108,8,7.71,1
70,3,10.0,20,2,7.0,149,79,7,7.9,1
101,3,15.0,20,2,6.73,149,48,7,9.6,1
150,4,20.0,20,2,7.5,149,0,6,0.0,1
40,2,6.0,20,1,6.67,0,0,8,0.0,1
81,2,10.0,20,1,8.1,0,0,8,0.0,1
104,4,15.0,20,1,6.93,0,0,6,0.0,1
164,5,20.0,20,1,8.2,0,0,5,0.0,1
38,2,6.0,20,2,6.33,165,127,8,9.07,0
61,3,10.0,20,2,6.1,165,104,7,10.4,0
98,5,15.0,20,2,6.53,165,67,5,13.4,0
126,9,20.0,20,2,6.3,165,39,1,0.0,0
40,2,6.0,20,1,6.67,0,0,8,0.0,1
61,3,10.0,20,1,6.1,0,0,7,0.0,1
88,4,15.0,20,1,5.87,0,0,6,0.0,1
148,6,20.0,20,1,7.4,0,0,4,0.0,1
26,2,6.0,20,2,4.33,149,123,8,8.79,0
60,2,10.0,20,2,6.0,149,89,8,8.9,0
98,3,15.0,20,2,6.53,149,51,7,10.2,0
139,6,20.0,20,2,6.95,149,10,4,0.0,0
38,2,6.0,20,1,6.33,0,0,8,0.0,1
62,3,10.0,20,1,6.2,0,0,7,0.0,1
100,6,15.0,20,1,6.67,0,0,4,0.0,1
145,9,20.0,20,1,7.25,0,0,1,0.0,1
35,0,6.0,20,2,5.83,146,111,10,7.93,0
70,1,10.0,20,2,7.0,146,76,9,7.6,0
95,3,15.0,20,2,6.33,146,51,7,10.2,0
137,7,20.0,20,2,6.85,146,9,3,0.0,0
39,2,6.0,20,1,6.5,0,0,8,0.0,0
58,3,10.0,20,1,5.8,0,0,7,0.0,0
102,3,15.0,20,1,6.8,0,0,7,0.0,0
141,5,20.0,20,1,7.05,0,0,5,0.0,0
30,3,6.0,20,2,5.0,142,112,7,8.0,1
60,5,10.0,20,2,6.0,142,82,5,8.2,1
98,6,15.0,20,2,6.53,142,44,4,8.8,1
142,7,20.0,20,2,7.1,142,0,3,0.0,1
53,2,6.0,20,1,8.83,0,0,8,0.0,1
77,2,10.0,20,1,7.7,0,0,8,0.0,1
130,4,15.0,20,1,8.67,0,0,6,0.0,1
163,10,20.0,20,1,8.15,0,0,0,0.0,1
49,2,6.0,20,2,8.17,164,115,8,8.21,0
72,3,10.0,20,2,7.2,164,92,7,9.2,0
120,3,15.0,20,2,8.0,164,44,7,8.8,0
145,8,20.0,20,2,7.25,164,19,2,0.0,0
28,1,6.0,20,1,4.67,0,0,9,0.0,0
52,1,10.0,20,1,5.2,0,0,9,0.0,0
92,2,15.0,20,1,6.13,0,0,8,0.0,0
153,3,20.0,20,1,7.65,0,0,7,0.0,0
51,2,6.0,20,2,8.5,154,103,8,7.36,1
81,3,10.0,20,2,8.1,154,73,7,7.3,1
116,4,15.0,20,2,7.73,154,38,6,7.6,1
154,4,20.0,20,2,7.7,154,0,6,0.0,1
25,3,6.0,20,1,4.17,0,0,7,0.0,0
53,3,10.0,20,1,5.3,0,0,7,0.0,0
86,4,15.0,20,1,5.73,0,0,6,0.0,0
149,4,20.0,20,1,7.45,0,0,6,0.0,0
51,1,6.0,20,2,8.5,150,99,9,7.07,1
74,1,10.0,20,2,7.4,150,76,9,7.6,1
122,1,15.0,20,2,8.13,150,28,9,5.6,1
150,1,20.0,20,2,7.5,150,0,9,0.0,1
53,0,6.0,20,1,8.83,0,0,10,0.0,1
84,1,10.0,20,1,8.4,0,0,9,0.0,1
130,2,15.0,20,1,8.67,0,0,8,0.0,1
178,3,20.0,20,1,8.9,0,0,7,0.0,1
52,3,6.0,20,2,8.67,179,127,7,9.07,0
79,5,10.0,20,2,7.9,179,100,5,10.0,0
100,10,15.0,20,2,6.67,179,79,0,15.8,0
100,10,20.0,20,2,5.0,179,79,0,0.0,0
57,0,6.0,20,1,9.5,0,0,10,0.0,1
93,0,10.0,20,1,9.3,0,0,10,0.0,1
136,1,15.0,20,1,9.07,0,0,9,0.0,1
211,4,20.0,20,1,10.55,0,0,6,0.0,1
29,4,6.0,20,2,4.83,212,183,6,13.07,0
53,5,10.0,20,2,5.3,212,159,5,15.9,0
96,6,15.0,20,2,6.4,212,116,4,23.2,0
133,8,20.0,20,2,6.65,212,79,2,0.0,0
54,0,6.0,20,1,9.0,0,0,10,0.0,0
69,1,10.0,20,1,6.9,0,0,9,0.0,0
103,2,15.0,20,1,6.87,0,0,8,0.0,0
154,3,20.0,20,1,7.7,0,0,7,0.0,0
57,0,6.0,20,2,9.5,155,98,10,7.0,1
76,1,10.0,20,2,7.6,155,79,9,7.9,1
114,1,15.0,20,2,7.6,155,41,9,8.2,1
157,1,20.0,20,2,7.85,155,0,9,0.0,1
37,2,6.0,20,1,6.17,0,0,8,0.0,1
63,3,10.0,20,1,6.3,0,0,7,0.0,1
99,4,15.0,20,1,6.6,0,0,6,0.0,1
145,6,20.0,20,1,7.25,0,0,4,0.0,1
41,2,6.0,20,2,6.83,146,105,8,7.5,0
71,3,10.0,20,2,7.1,146,75,7,7.5,0
100,4,15.0,20,2,6.67,146,46,6,9.2,0
126,8,20.0,20,2,6.3,146,20,2,0.0,0
29,3,6.0,20,1,4.83,0,0,7,0.0,0
49,4,10.0,20,1,4.9,0,0,6,0.0,0
76,6,15.0,20,1,5.07,0,0,4,0.0,0
105,10,20.0,20,1,5.25,0,0,0,0.0,0
31,1,6.0,20,2,5.17,106,75,9,5.36,1
62,2,10.0,20,2,6.2,106,44,8,4.4,1
107,3,15.0,20,2,7.13,106,0,7,-0.2,1
107,3,20.0,20,2,5.35,106,0,7,0.0,1
57,1,6.0,20,1,9.5,0,0,9,0.0,1
80,2,10.0,20,1,8.0,0,0,8,0.0,1
145,2,15.0,20,1,9.67,0,0,8,0.0,1
185,3,20.0,20,1,9.25,0,0,7,0.0,1
53,1,6.0,20,2,8.83,186,133,9,9.5,0
90,3,10.0,20,2,9.0,186,96,7,9.6,0
148,3,15.0,20,2,9.87,186,38,7,7.6,0
174,3,20.0,20,2,8.7,186,12,7,0.0,0
30,3,6.0,20,1,5.0,0,0,7,0.0,0
43,4,10.0,20,1,4.3,0,0,6,0.0,0
74,4,15.0,20,1,4.93,0,0,6,0.0,0
116,10,20.0,20,1,5.8,0,0,0,0.0,0
36,0,6.0,20,2,6.0,117,81,10,5.79,1
52,2,10.0,20,2,5.2,117,65,8,6.5,1
74,2,15.0,20,2,4.93,117,43,8,8.6,1
118,3,20.0,20,2,5.9,117,0,7,0.0,1
52,1,6.0,20,1,8.67,0,0,9,0.0,0
72,3,10.0,20,1,7.2,0,0,7,0.0,0
100,4,15.0,20,1,6.67,0,0,6,0.0,0
168,5,20.0,20,1,8.4,0,0,5,0.0,0
45,2,6.0,20,2,7.5,169,124,8,8.86,1
86,4,10.0,20,2,8.6,169,83,6,8.3,1
119,5,15.0,20,2,7.93,169,50,5,10.0,1
169,7,20.0,20,2,8.45,169,0,3,0.0,1
34,1,6.0,20,1,5.67,0,0,9,0.0,0
61,2,10.0,20,1,6.1,0,0,8,0.0,0
99,4,15.0,20,1,6.6,0,0,6,0.0,0
140,7,20.0,20,1,7.0,0,0,3,0.0,0
37,2,6.0,20,2,6.17,141,104,8,7.43,1
67,2,10.0,20,2,6.7,141,74,8,7.4,1
97,2,15.0,20,2,6.47,141,44,8,8.8,1
141,3,20.0,20,2,7.05,141,0,7,0.0,1
46,1,6.0,20,1,7.67,0,0,9,0.0,1
67,2,10.0,20,1,6.7,0,0,8,0.0,1
104,2,15.0,20,1,6.93,0,0,8,0.0,1
157,2,20.0,20,1,7.85,0,0,8,0.0,1
39,2,6.0,20,2,6.5,158,119,8,8.5,0
58,4,10.0,20,2,5.8,158,100,6,10.0,0
100,6,15.0,20,2,6.67,158,58,4,11.6,0
141,7,20.0,20,2,7.05,158,17,3,0.0,0
37,3,6.0,20,1,6.17,0,0,7,0.0,0
52,5,10.0,20,1,5.2,0,0,5,0.0,0
77,6,15.0,20,1,5.13,0,0,4,0.0,0
123,8,20.0,20,1,6.15,0,0,2,0.0,0
47,0,6.0,20,2,7.83,124,77,10,5.5,1
72,3,10.0,20,2,7.2,124,52,7,5.2,1
100,3,15.0,20,2,6.67,124,24,7,4.8,1
125,3,20.0,20,2,6.25,124,0,7,0.0,1
42,2,6.0,20,1,7.0,0,0,8,0.0,1
77,3,10.0,20,1,7.7,0,0,7,0.0,1
108,4,15.0,20,1,7.2,0,0,6,0.0,1
166,7,20.0,20,1,8.3,0,0,3,0.0,1
30,2,6.0,20,2,5.0,167,137,8,9.79,0
59,3,10.0,20,2,5.9,167,108,7,10.8,0
95,6,15.0,20,2,6.33,167,72,4,14.4,0
113,10,20.0,20,2,5.65,167,54,0,0.0,0
38,2,6.0,20,1,6.33,0,0,8,0.0,0
69,2,10.0,20,1,6.9,0,0,8,0.0,0
102,3,15.0,20,1,6.8,0,0,7,0.0,0
173,4,20.0,20,1,8.65,0,0,6,0.0,0
46,0,6.0,20,2,7.67,174,128,10,9.14,1
70,2,10.0,20,2,7.0,174,104,8,10.4,1
119,3,15.0,20,2,7.93,174,55,7,11.0,1
176,4,20.0,20,2,8.8,174,0,6,0.0,1
51,3,6.0,20,1,8.5,0,0,7,0.0,0
70,4,10.0,20,1,7.0,0,0,6,0.0,0
92,7,15.0,20,1,6.13,0,0,3,0.0,0
119,9,20.0,20,1,5.95,0,0,1,0.0,0
42,2,6.0,20,2,7.0,120,78,8,5.57,1
74,2,10.0,20,2,7.4,120,46,8,4.6,1
113,2,15.0,20,2,7.53,120,7,8,1.4,1
122,2,20.0,20,2,6.1,120,0,8,0.0,1
56,1,6.0,20,1,9.33,0,0,9,0.0,1
81,3,10.0,20,1,8.1,0,0,7,0.0,1
109,4,15.0,20,1,7.27,0,0,6,0.0,1
173,7,20.0,20,1,8.65,0,0,3,0.0,1
50,2,6.0,20,2,8.33,174,124,8,8.86,0
83,2,10.0,20,2,8.3,174,91,8,9.1,0
134,3,15.0,20,2,8.93,174,40,7,8.0,0
161,10,20.0,20,2,8.05,174,13,0,0.0,0
52,2,6.0,20,1,8.67,0,0,8,0.0,0
72,2,10.0,20,1,7.2,0,0,8,0.0,0
105,4,15.0,20,1,7.0,0,0,6,0.0,0
129,10,20.0,20,1,6.45,0,0,0,0.0,0
33,3,6.0,20,2,5.5,130,97,7,6.93,1
57,3,10.0,20,2,5.7,130,73,7,7.3,1
91,4,15.0,20,2,6.07,130,39,6,7.8,1
132,8,20.0,20,2,6.6,130,0,2,0.0,1
42,0,6.0,20,1,7.0,0,0,10,0.0,1
66,2,10.0,20,1,6.6,0,0,8,0.0,1
123,2,15.0,20,1,8.2,0,0,8,0.0,1
145,7,20.0,20,1,7.25,0,0,3,0.0,1
26,3,6.0,20,2,4.33,146,120,7,8.57,0
54,3,10.0,20,2,5.4,146,92,7,9.2,0
98,5,15.0,20,2,6.53,146,48,5,9.6,0
143,10,20.0,20,2,7.15,146,3,0,0.0,0
38,2,6.0,20,1,6.33,0,0,8,0.0,0
52,4,10.0,20,1,5.2,0,0,6,0.0,0
97,4,15.0,20,1,6.47,0,0,6,0.0,0
120,9,20.0,20,1,6.0,0,0,1,0.0,0
37,3,6.0,20,2,6.17,121,84,7,6.0,1
50,3,10.0,20,2,5.0,121,71,7,7.1,1
86,3,15.0,20,2,5.73,121,35,7,7.0,1
123,4,20.0,20,2,6.15,121,0,6,0.0,1
49,2,6.0,20,1,8.17,0,0,8,0.0,0
70,2,10.0,20,1,7.0,0,0,8,0.0,0
96,3,15.0,20,1,6.4,0,0,7,0.0,0
147,5,20.0,20,1,7.35,0,0,5,0.0,0
35,2,6.0,20,2,5.83,148,113,8,8.07,1
56,2,10.0,20,2,5.6,148,92,8,9.2,1
102,3,15.0,20,2,6.8,148,46,7,9.2,1
151,3,20.0,20,2,7.55,148,0,7,0.0,1
31,1,6.0,20,1,5.17,0,0,9,0.0,0
50,1,10.0,20,1,5.0,0,0,9,0.0,0
89,2,15.0,20,1,5.93,0,0,8,0.0,0
160,5,20.0,20,1,8.0,0,0,5,0.0,0
50,0,6.0,20,2,8.33,161,111,10,7.93,1
71,1,10.0,20,2,7.1,161,90,9,9.0,1
105,2,15.0,20,2,7.0,161,56,8,11.2,1
166,4,20.0,20,2,8.3,161,0,6,0.0,1
39,3,6.0,20,1,6.5,0,0,7,0.0,1
55,4,10.0,20,1,5.5,0,0,6,0.0,1
94,4,15.0,20,1,6.27,0,0,6,0.0,1
134,7,20.0,20,1,6.7,0,0,3,0.0,1
46,2,6.0,20,2,7.67,135,89,8,6.36,0
65,2,10.0,20,2,6.5,135,70,8,7.0,0
86,5,15.0,20,2,5.73,135,49,5,9.8,0
133,8,20.0,20,2,6.65,135,2,2,0.0,0
35,2,6.0,20,1,5.83,0,0,8,0.0,1
60,2,10.0,20,1,6.0,0,0,8,0.0,1
95,2,15.0,20,1,6.33,0,0,8,0.0,1
150,3,20.0,20,1,7.5,0,0,7,0.0,1
24,2,6.0,20,2,4.0,151,127,8,9.07,0
60,3,10.0,20,2,6.0,151,91,7,9.1,0
93,5,15.0,20,2,6.2,151,58,5,11.6,0
136,9,20.0,20,2,6.8,151,15,1,0.0,0
54,0,6.0,20,1,9.0,0,0,10,0.0,0
83,2,10.0,20,1,8.3,0,0,8,0.0,0
123,2,15.0,20,1,8.2,0,0,8,0.0,0
188,3,20.0,20,1,9.4,0,0,7,0.0,0
56,1,6.0,20,2,9.33,189,133,9,9.5,1
83,1,10.0,20,2,8.3,189,106,9,10.6,1
131,2,15.0,20,2,8.73,189,58,8,11.6,1
189,3,20.0,20,2,9.45,189,0,7,0.0,1
37,3,6.0,20,1,6.17,0,0,7,0.0,0
63,3,10.0,20,1,6.3,0,0,7,0.0,0
89,5,15.0,20,1,5.93,0,0,5,0.0,0
134,7,20.0,20,1,6.7,0,0,3,0.0,0
27,1,6.0,20,2,4.5,135,108,9,7.71,1
54,1,10.0,20,2,5.4,135,81,9,8.1,1
102,3,15.0,20,2,6.8,135,33,7,6.6,1
135,3,20.0,20,2,6.75,135,0,7,0.0,1
46,4,6.0,20,1,7.67,0,0,6,0.0,0
61,5,10.0,20,1,6.1,0,0,5,0.0,0
79,7,15.0,20,1,5.27,0,0,3,0.0,0
101,9,20.0,20,1,5.05,0,0,1,0.0,0
29,3,6.0,20,2,4.83,102,73,7,5.21,1
38,5,10.0,20,2,3.8,102,64,5,6.4,1
65,6,15.0,20,2,4.33,102,37,4,7.4,1
102,6,20.0,20,2,5.1,102,0,4,0.0,1
50,1,6.0,20,1,8.33,0,0,9,0.0,1
70,4,10.0,20,1,7.0,0,0,6,0.0,1
96,6,15.0,20,1,6.4,0,0,4,0.0,1
116,9,20.0,20,1,5.8,0,0,1,0.0,1
29,1,6.0,20,2,4.83,117,88,9,6.29,0
42,2,10.0,20,2,4.2,117,75,8,7.5,0
59,4,15.0,20,2,3.93,117,58,6,11.6,0
92,8,20.0,20,2,4.6,117,25,2,0.0,0
30,3,6.0,20,1,5.0,0,0,7,0.0,0
72,3,10.0,20,1,7.2,0,0,7,0.0,0
109,5,15.0,20,1,7.27,0,0,5,0.0,0
165,8,20.0,20,1,8.25,0,0,2,0.0,0
60,1,6.0,20,2,10.0,166,106,9,7.57,1
93,1,10.0,20,2,9.3,166,73,9,7.3,1
146,4,15.0,20,2,9.73,166,20,6,4.0,1
166,6,20.0,20,2,8.3,166,0,4,0.0,1
33,1,6.0,20,1,5.5,0,0,9,0.0,1
64,2,10.0,20,1,6.4,0,0,8,0.0,1
116,3,15.0,20,1,7.73,0,0,7,0.0,1
170,4,20.0,20,1,8.5,0,0,6,0.0,1
64,0,6.0,20,2,10.67,171,107,10,7.64,0
85,1,10.0,20,2,8.5,171,86,9,8.6,0
119,3,15.0,20,2,7.93,171,52,7,10.4,0
158,6,20.0,20,2,7.9,171,13,4,0.0,0
49,2,6.0,20,1,8.17,0,0,8,0.0,0
83,2,10.0,20,1,8.3,0,0,8,0.0,0
109,3,15.0,20,1,7.27,0,0,7,0.0,0
153,8,20.0,20,1,7.65,0,0,2,0.0,0
84,1,6.0,20,2,14.0,154,70,9,5.0,1
102,3,10.0,20,2,10.2,154,52,7,5.2,1
146,4,15.0,20,2,9.73,154,8,6,1.6,1
154,4,20.0,20,2,7.7,154,0,6,0.0,1
52,0,6.0,20,1,8.67,0,0,10,0.0,0
74,2,10.0,20,1,7.4,0,0,8,0.0,0
107,3,15.0,20,1,7.13,0,0,7,0.0,0
146,5,20.0,20,1,7.3,0,0,5,0.0,0
59,2,6.0,20,2,9.83,147,88,8,6.29,1
82,2,10.0,20,2,8.2,147,65,8,6.5,1
110,3,15.0,20,2,7.33,147,37,7,7.4,1
149,4,20.0,20,2,7.45,147,0,6,0.0,1
31,2,6.0,20,1,5.17,0,0,8,0.0,1
62,3,10.0,20,1,6.2,0,0,7,0.0,1
101,3,15.0,20,1,6.73,0,0,7,0.0,1
143,6,20.0,20,1,7.15,0,0,4,0.0,1
36,1,6.0,20,2,6.0,144,108,9,7.71,0
69,3,10.0,20,2,6.9,144,75,7,7.5,0
103,6,15.0,20,2,6.87,144,41,4,8.2,0
137,9,20.0,20,2,6.85,144,7,1,0.0,0
38,4,6.0,20,1,6.33,0,0,6,0.0,1
57,4,10.0,20,1,5.7,0,0,6,0.0,1
92,4,15.0,20,1,6.13,0,0,6,0.0,1
161,4,20.0,20,1,8.05,0,0,6,0.0,1
62,1,6.0,20,2,10.33,162,100,9,7.14,0
88,1,10.0,20,2,8.8,162,74,9,7.4,0
122,4,15.0,20,2,8.13,162,40,6,8.0,0
150,7,20.0,20,2,7.5,162,12,3,0.0,0
69,1,6.0,20,1,11.5,0,0,9,0.0,1
101,3,10.0,20,1,10.1,0,0,7,0.0,1
159,3,15.0,20,1,10.6,0,0,7,0.0,1
212,7,20.0,20,1,10.6,0,0,3,0.0,1
39,2,6.0,20,2,6.5,213,174,8,12.43,0
69,4,10.0,20,2,6.9,213,144,6,14.4,0
143,4,15.0,20,2,9.53,213,70,6,14.0,0
208,7,20.0,20,2,10.4,213,5,3,0.0,0
44,3,6.0,20,1,7.33,0,0,7,0.0,0
76,4,10.0,20,1,7.6,0,0,6,0.0,0
113,6,15.0,20,1,7.53,0,0,4,0.0,0
142,9,20.0,20,1,7.1,0,0,1,0.0,0
39,2,6.0,20,2,6.5,143,104,8,7.43,1
61,3,10.0,20,2,6.1,143,82,7,8.2,1
105,4,15.0,20,2,7.0,143,38,6,7.6,1
146,5,20.0,20,2,7.3,143,0,5,0.0,1
24,3,6.0,20,1,4.0,0,0,7,0.0,0
57,4,10.0,20,1,5.7,0,0,6,0.0,0
89,5,15.0,20,1,5.93,0,0,5,0.0,0
135,7,20.0,20,1,6.75,0,0,3,0.0,0
61,0,6.0,20,2,10.17,136,75,10,5.36,1
85,0,10.0,20,2,8.5,136,51,10,5.1,1
116,2,15.0,20,2,7.73,136,20,8,4.0,1
136,3,20.0,20,2,6.8,136,0,7,0.0,1
57,2,6.0,20,1,9.5,0,0,8,0.0,1
80,2,10.0,20,1,8.0,0,0,8,0.0,1
127,2,15.0,20,1,8.47,0,0,8,0.0,1
190,4,20.0,20,1,9.5,0,0,6,0.0,1
34,4,6.0,20,2,5.67,191,157,6,11.21,0
70,5,10.0,20,2,7.0,191,121,5,12.1,0
108,6,15.0,20,2,7.2,191,83,4,16.6,0
159,9,20.0,20,2,7.95,191,32,1,0.0,0
47,3,6.0,20,1,7.83,0,0,7,0.0,0
57,4,10.0,20,1,5.7,0,0,6,0.0,0
91,4,15.0,20,1,6.07,0,0,6,0.0,0
141,6,20.0,20,1,7.05,0,0,4,0.0,0
60,2,6.0,20,2,10.0,142,82,8,5.86,1
99,3,10.0,20,2,9.9,142,43,7,4.3,1
131,4,15.0,20,2,8.73,142,11,6,2.2,1
142,4,20.0,20,2,7.1,142,0,6,0.0,1
50,0,6.0,20,1,8.33,0,0,10,0.0,0
87,0,10.0,20,1,8.7,0,0,10,0.0,0
133,1,15.0,20,1,8.87,0,0,9,0.0,0
203,3,20.0,20,1,10.15,0,0,7,0.0,0
61,0,6.0,20,2,10.17,204,143,10,10.21,1
89,1,10.0,20,2,8.9,204,115,9,11.5,1
149,2,15.0,20,2,9.93,204,55,8,11.0,1
204,2,20.0,20,2,10.2,204,0,8,0.0,1
31,1,6.0,20,1,5.17,0,0,9,0.0,1
59,3,10.0,20,1,5.9,0,0,7,0.0,1
96,3,15.0,20,1,6.4,0,0,7,0.0,1
164,3,20.0,20,1,8.2,0,0,7,0.0,1
45,3,6.0,20,2,7.5,165,120,7,8.57,0
67,5,10.0,20,2,6.7,165,98,5,9.8,0
90,9,15.0,20,2,6.0,165,75,1,15.0,0
109,10,20.0,20,2,5.45,165,56,0,0.0,0
67,1,6.0,20,1,11.17,0,0,9,0.0,1
112,2,10.0,20,1,11.2,0,0,8,0.0,1
165,3,15.0,20,1,11.0,0,0,7,0.0,1
218,7,20.0,20,1,10.9,0,0,3,0.0,1
56,1,6.0,20,2,9.33,219,163,9,11.64,0
84,5,10.0,20,2,8.4,219,135,5,13.5,0
119,8,15.0,20,2,7.93,219,100,2,20.0,0
120,9,20.0,20,2,6.0,219,99,1,0.0,0
